62798,field3,battery_percent
62798,field1,wapda_charge
62800,field1,Temp_DHT
62800,field2,Hum_DHT
62800,field4,Press_BMP
62800,field3,Temp_BMP
62804,field2,GAS
62804,field4,HUMIDITY
62804,field3,LDR
62804,field1,TEMPERATURE
62807,field1,Air Quality
62808,field1,Air Quality
62813,field2,humidity
62813,field3,airpressure
62813,field1,temperature
62815,field2,Set Teplota
62815,field1,Teplota
62824,field2,Time
62824,field1,Temperature
62826,field1,field1
62826,field2,field2
62826,field4,field4
62826,field3,field3
62826,field5,field5
62828,field1,Trung Đức
62829,field6,WIND SPEED:
62829,field1,Field Label 1
62829,field7,DIRECTION:
62829,field2,HUMIDITY IN:
62829,field4,PRESSURE OUT:
62829,field3,TEMPERATURE OUT:
62829,field5,HUMIDITY OUT:
62832,field2,Влажность
62832,field1,Температура
62837,field6,Sähkönkulutus [kWh/vrk]
62837,field1,Yläpohja lampotila [°C]
62837,field2,Yläpohja kosteus [%]
62837,field4,Ulkolämpötila  [°C]
62837,field3,Yläpohja paristo [mV]
62837,field5,Kylmänveden kulutus [litr./vrk]
62839,field8,Field Label 8
62839,field7,Т, °C
62843,field8,health
62843,field6,mi-zeit
62843,field1,°C
62843,field7,tag/nacht
62843,field2,°C
62843,field4,°C
62843,field3,°C
62843,field5,°C
62845,field2,UNIT COST
62845,field1,UNITS
62846,field2,Cable Y-  in Km
62846,field3,Cable B - in Km
62846,field1,Cable R - in Km
62847,field1,2AT
62847,field2,2AH
62847,field4,2RH
62847,field3,2RT
62847,field5,2AP
62848,field1,Temp (C)
62848,field2,Humidity (%)
62848,field4,Pressure (mb)
62848,field3,Temp (C)
62850,field2,Vlaga_Agenor _Ri
62850,field1,Temperatura_Agenor _Ri
62854,field1,power
62859,field1,Liczba wysłanych SMS
62859,field2,Siła sygnału GSM
62859,field4,Strachówka
62859,field3,Czy microSD dostępna?
62862,field8,Field Label 8
62862,field6,Field Label 6
62862,field1,Field Label 1
62862,field7,Field Label 7
62862,field2,Field Label 2
62862,field4,Field Label 4
62862,field3,Field Label 3
62862,field5,Field Label 5
62864,field2,Gas
62864,field4,Humidity
62864,field3,Light
62864,field1,Temperature
62867,field1,Testine temperatura
62867,field2,Katilo temperatura
62867,field4,GAS lygis
62867,field3,Dregme
62867,field5,WIFI temperatura
62870,field1,level
62870,field2,temperature
62870,field4,ambient
62870,field3,humidity
62873,field2,SV2
62873,field1,SV1
62882,field8,DSE
62882,field6,W
62882,field1,V2
62882,field7,DSC
62882,field2,A
62882,field4,AH
62882,field3,FA
62882,field5,%
62889,field1,test
62894,field2,Humedad
62894,field1,Temperatura
62895,field1,Field Label 1
62896,field1,Units
62897,field2,data
62897,field1,test1
62899,field2,Umidità
62899,field1,Temperatura
62900,field2,Humedad
62900,field1,Temperatura
62901,field1,Temperature
62903,field2,Temperatura ( ªC )
62903,field1,Humedad ( % )
62904,field8,Solar průměr
62904,field6,Ayimut AVG / 10min
62904,field1,Speed momentální
62904,field7,Teplota na letišti
62904,field2,Speed AVG / 10min
62904,field4,Náraz / 10min
62904,field3,Speed MIN / 10min
62904,field5,Azimut Aktual
62906,field2,Umidità
62906,field1,Temperatura
62917,field2,Fahrenhart
62917,field1,Celsius
62918,field2,Humidity
62918,field3,Dew Point
62918,field1,Temperature F
62922,field2,O2
62922,field1,Presion
62924,field6,Voltage
62924,field1,Temperature
62924,field2,Temperature
62924,field4,Pressure
62924,field3,Humidity
62924,field5,Light
62930,field1,lightSensor
62934,field2,T zrak
62934,field4,T zunanja
62934,field3,Vlaga
62934,field1,T ribe
62939,field8,LOAD
62939,field6,Tacs
62939,field1,Tstudio
62939,field7,PV
62939,field2,Tcucina
62939,field4,Tgenitori
62939,field3,Tbimbe
62939,field5,Tmansarda
62944,field2,Temperature [F]
62944,field3,Humidity
62944,field1,Temperature [c]
62967,field3,Field Label 3
62967,field1,Field Label 1
62968,field2,5 micron
62968,field3,PM 2.5
62968,field1,1 micron
62970,field1,Field Label 1
62972,field1,Temperatura
62972,field2,Humidade
62972,field4,Hora da Irrigação
62972,field3,Vazão de Agua
62973,field1,temperature
62974,field1,Temperature
62976,field1,thermo_1
62982,field1,temp
62988,field1,powerr
62990,field2,humidity
62990,field1,temperature
62992,field8,Energy Export
62992,field6,Current P3
62992,field1,Voltage P1
62992,field7,Energy Import
62992,field2,Voltage P2
62992,field4,Current P1
62992,field3,Voltage P3
62992,field5,Current P2
62995,field2,humidity
62995,field3,ip adress
62995,field1,temperature(C)
62998,field8,Status
62998,field6,Digital Input 1
62998,field1,Poids en Kg hive 0
62998,field7,Digital Input 2
62998,field2,vecteur X
62998,field4,Temperature
62998,field3,Vecteur Y
62998,field5,Ubat
63005,field1,1
63012,field8,Radiation
63012,field6,wind speed
63012,field1,Temperature
63012,field7,Tipping Bucket
63012,field2,Pressure
63012,field4,Voltage
63012,field3,Humidity
63012,field5,wind direction
63020,field6,Millis
63020,field1,ID
63020,field2,Output1Last
63020,field4,Output2Last
63020,field3,Output1Begin
63020,field5,Output2Begin
63021,field6,Fukt Inne
63021,field1,Temp Vind
63021,field2,Fukt Vind
63021,field4,Fukt Förråd
63021,field3,Temp Förråd
63021,field5,Temp Inne
63022,field2,Pollution
63022,field1,Temperature
63027,field2,Temp_borgveien
63027,field4,Temp_kitchen
63027,field3,Temp +6 timer
63027,field1,Temp_yr
63031,field6,Radiasi Matahari (w/m2)
63031,field1,Tegangan (Volt)
63031,field2,Arus  (A)
63031,field4,Suhu (C)
63031,field3,Daya (Watt)
63031,field5,Kelembaban
63033,field1,ON/OFF
63039,field8,Q(kVar)
63039,field6,I3(A)
63039,field1,U1(V)
63039,field7,P(kW)
63039,field2,U2(V)
63039,field4,I1(A)
63039,field3,U3(V)
63039,field5,I2(A)
63040,field1,Temperature (F)
63044,field8,Light Temperature
63044,field6,Air Circulation
63044,field1,Temperature
63044,field7,Light
63044,field2,Humidity
63044,field4,Fogger
63044,field3,Misting
63044,field5,Cooling
63046,field1,temperatura
63058,field1,analog
63059,field2,Ref 2
63059,field4,Straumur
63059,field3,Spenna
63059,field1,Ref 1
63071,field2,Field Label 2
63071,field1,bla
63078,field1,Matej
63082,field1,Temp C
63092,field1,Water Temperature
63096,field2,vlashnost
63096,field1,temperatura
63099,field1,Temperatura
63104,field2,..Humidity..
63104,field1,..Temperature..
63105,field2,alarmh
63105,field1,temp
63106,field8,Освітленість, lux
63106,field1,Температура, ºС
63106,field7,Температура DS, ºС
63106,field2,Вологість, %
63107,field8,LagFlag
63107,field6,WindDir
63107,field1,Temperature
63107,field7,BatteryLevel
63107,field2,Humidity
63107,field4,Rain
63107,field3,Pressure
63107,field5,WindSpeed
63109,field2,Battery Voltage
63109,field1,Temperature
63111,field2,Humidity
63111,field1,Temperature
63112,field8,Control Bit
63112,field6,Temp Freezer 1
63112,field1,1:C_ON 2:R_ON other:P_A
63112,field7,Temp Freezer 2
63112,field2,Karel Temperature Evaporator Coil
63112,field4,T Acummulated
63112,field3,AR Register
63112,field5,set Level
63115,field2,TempCO
63115,field3,TempIn
63115,field1,TempOut
63117,field1,Field Label 1
63121,field2,Humidity
63121,field1,Temperature
63122,field2,Humidity
63122,field1,Temperature
63126,field2,Temp
63126,field3,Humidity
63126,field1,Relay
63128,field1,Acelerômetro Eixo X
63128,field2,Acelerômetro Eixo Y
63128,field4,Temperatura (°C)
63128,field3,Acelerômetro Eixo Z
63128,field5,Velocidade (RPM)
63129,field1,Field Label 1
63130,field1,Instant
63131,field2,Starter Temp
63131,field1,Room Temp
63133,field2,Débordement pompe
63133,field1,Intensité instantanée
63138,field2,Humidity(%)
63138,field1,Temperature(*C)
63142,field2,param2
63142,field3,param3
63142,field1,param1
63153,field1,Humidity
63153,field2,temperature in c
63153,field4,Light
63153,field3,Humidity
63156,field2,Longitude
63156,field1,Lattitude
63158,field1,Temperature(C)
63160,field2,Humidity
63160,field1,Temperature
63167,field2,humidity
63167,field1,Temp
63172,field1,Field Label 1
63177,field1,Field Label 1
63180,field6,frekuensi
63180,field1,Arus (A)
63180,field2,Tegangan (V)
63180,field4,VA
63180,field3,Daya (W)
63180,field5,faktor daya
63182,field2,humidity
63182,field1,temp
63188,field1,Field Label 1
63189,field1,CPU Usage
63189,field2,CPU Temp
63189,field4,Minecraft Players Online
63189,field3,Available memory
63189,field5,Minecraft Ping
63191,field1,Field Label 1
63195,field1,Field Label 1
63199,field2,LED
63199,field1,PVOLTAGE
63201,field2,led
63201,field1,potentiometer
63212,field2,led
63212,field1,potentiometer
63213,field2,led
63213,field1,potentiometer
63218,field2,LED
63218,field1,potentiometer
63219,field2,LED
63219,field1,Potentiometer
63229,field1,POTENTIOMETRE
63234,field2,LED
63234,field1,potentio meter
63238,field1,Loungen Temp
63238,field2,Loungen Fukthalt
63238,field4,Badrum Fukthalt
63238,field3,Badrum Temp
63238,field5,Utebelysning Effekt
63241,field1,Field Label 1
63242,field2,Tegangan
63242,field1,Suhu
63248,field2,Cidlo 2
63248,field1,Cidlo 1
63256,field2,cmd
63256,field1,Temp
63257,field8,HumMin
63257,field6,TempMin
63257,field1,Komórka Temp
63257,field7,HumMax
63257,field2,Komórka Wilg
63257,field4,ESP8266 alive
63257,field3,Komórka Temp. odczuwana
63257,field5,TempMax
63259,field2,RH
63259,field3,Heat Index
63259,field1,Temp
63260,field1,temp
63261,field2,Temperature (C)
63261,field1,Relative Humidity (%)
63263,field6,voltage
63263,field1,temperature
63263,field2,humidity
63263,field4,temperature
63263,field3,voltage
63263,field5,humidity
63267,field2,Current
63267,field1,Current
63272,field1,Field Label 1
63273,field2,ความชื้น
63273,field1,อุณหภูมิ
63276,field8,Field Label 8
63276,field6,Field Label 6
63276,field1,Field Label 1
63276,field7,Field Label 7
63276,field2,Field Label 2
63276,field4,Field Label 4
63276,field3,Field Label 3
63276,field5,Field Label 5
63281,field1,temperature
63287,field2,HUMIDITY
63287,field3,MOISTURE
63287,field1,TEMP
63292,field1,Amperios
63293,field1,Amperios
63294,field1,Amperios
63295,field1,Amperios
63296,field1,Amperios
63297,field1,Amperios
63298,field1,Amperios
63299,field1,Field Label 1
63300,field1,Voltios
63301,field1,Voltios
63303,field1,Voltios
63304,field1,Voltios
63305,field1,Voltios
63306,field1,Voltios
63307,field1,Voltios
63309,field2,Humidity
63309,field1,Temperature
63314,field1,INNE
63314,field2,FUKT
63314,field4,UTE
63314,field3,LJUS
63315,field1,Temperatura °C
63328,field1,Level
63329,field2,DHT 11 Temperature
63329,field3,DHT 11 Humidity
63329,field1,Temperature DS1820
63331,field8,Field Label 8
63331,field6,Field Label 6
63331,field1,Field Label 1
63331,field7,Field Label 7
63331,field2,Field Label 2
63331,field4,Field Label 4
63331,field3,A
63331,field5,Field Label 5
63333,field2,Field Label 2
63333,field1,Field Label 1
63343,field6,OCMR 3T Pressure
63343,field1,1.5T Temperature
63343,field2,1.5T Humidity
63343,field4,OCMR 3T Temperature
63343,field3,1.5T Pressure
63343,field5,OCMR 3T Humidity
63344,field2,humidity
63344,field3,dewPoint (ex:1=25&2=32&3=7.18)
63344,field1,temperature
63345,field1,Field Label 1
63348,field1,Field Label 1
63349,field2,Wilgotnosc
63349,field1,Temperatura
63355,field8,TransferCnt
63355,field1,Akumulátor
63355,field7,TCP/IP Err Case
63355,field2,Solar panel
63355,field4,Počítadlo Resetu Tx
63355,field3,Čas nabíjení Aku
63355,field5,BER
63361,field2,Umidade do ar - %
63361,field4,Temperatura - ºC
63361,field3,Pressão - hPa
63364,field2,Humidity
63364,field1,Temperature
63367,field2,humidity
63367,field3,water temperature
63367,field1,temperature
63368,field2,RZero
63368,field4,PPM
63368,field3,Result
63368,field1,Resistance
63371,field2,rssi
63371,field3,region
63371,field1,mac
63372,field4,temp_c
63372,field5,temp_f
63372,field1,piTemp
63373,field2,湿度
63373,field1,温度
63388,field1,Field Label 1
63389,field1,Field Label 1
63390,field1,Field Label 1
63392,field1,Field Label 1
63393,field1,Field Label 1
63394,field1,Field Label 1
63395,field1,temperature (c)
63402,field8,Field Label 8
63402,field6,Field Label 6
63402,field1,Sensor 1
63402,field7,Field Label 7
63402,field2,Field Label 2
63402,field4,Field Label 4
63402,field3,Field Label 3
63402,field5,Field Label 5
63407,field2,temperature
63407,field3,FSR
63407,field1,humidity
63409,field2,LM35
63409,field1,Digital
63414,field2,Field Label 2
63414,field1,Field Label 1
63416,field1,Temp
63418,field1,Field Label 1
63425,field1,Vonku
63425,field2,Obývačka
63425,field4,Detská izba
63425,field3,Spálňa
63429,field2,luchtvochtigheid
63429,field1,temperatuur
63431,field2,basu
63431,field1,temp
63437,field2,fan
63437,field3,sensors
63437,field1,light
63447,field1,Attempts per Day
63449,field6,Улица
63449,field7,Дома
63450,field2,RP8
63450,field1,EP8
63456,field1,Field Label 1
63458,field1,Field Label 1
63461,field1,Current Temperature
63462,field2,Field Label 2
63462,field1,Field Label 1
63464,field2,Temperatura abajo
63464,field1,Consumo electrico
63467,field2,Teplota 2
63467,field1,Teplota 1
63471,field1,Temperature
63471,field2,Humidity
63471,field4,Day
63471,field3,Pressure
63471,field5,Lux
63473,field2,Y
63473,field3,Z
63473,field1,X
63475,field8,Rhout
63475,field6,Rh
63475,field1,AC Voltage
63475,field7,Tout
63475,field3,I AC
63475,field5,Indoor temperature
63476,field1,Avg humidity
63477,field1,Field Label 1
63479,field1,Watts
63487,field1,temp
63488,field2,HUMIDITY
63488,field1,TEMPERATURE
63490,field1,Voltage
63490,field2,Current
63490,field4,Euros per Hour
63490,field3,Power
63490,field5,Grams of CO2/Hour
63495,field2,Memory Usage (%)
63495,field3,Disk Usage (%)
63495,field1,CPU Usage (%)
63496,field2,totalpin
63496,field3,totalcoins
63496,field1,totalcash
63497,field8,180
63497,field6,180
63497,field1,Field Label 1
63497,field7,180
63497,field2,Omega Watches Replica Seamaster 232.90.46.21.03.001 men's automatic mechanical watches  - $221.00 : Professional replica watches stores, watchreplicaswiss.top
63497,field4,180
63497,field3,180
63497,field5,180
63498,field8,180
63498,field6,180
63498,field1,Field Label 1
63498,field7,180
63498,field2,Répliques de montres suisses Vente , Rolex Replica , Breitling Replica Watches
63498,field4,180
63498,field3,180
63498,field5,180
63499,field8,180
63499,field6,180
63499,field1,Field Label 1
63499,field7,180
63499,field2,Beats By Dre Couleur | Beats By Dre UK - Livraison gratuite et rapide en ligne !
63499,field4,180
63499,field3,180
63499,field5,180
63500,field8,180
63500,field6,180
63500,field1,Field Label 1
63500,field7,180
63500,field2,Liens de Londres bracelets est très populaire dans le monde , Links of London vous emmène répondre aux beauté
63500,field4,180
63500,field3,180
63500,field5,180
63501,field8,180
63501,field6,180
63501,field1,Field Label 1
63501,field7,180
63501,field2,Vente robes de plage de mariage en ligne
63501,field4,180
63501,field3,180
63501,field5,180
63502,field8,180
63502,field6,180
63502,field1,Field Label 1
63502,field7,180
63502,field2,Rolex Replica Watches - MONTRES SUISSES 3A
63502,field4,180
63502,field3,180
63502,field5,180
63503,field8,180
63503,field6,180
63503,field1,Field Label 1
63503,field7,180
63503,field2,Mont Blanc Meisterstuck : Acheter Stylos Mont Blanc , pas cher stylo Montblanc en vente dès maintenant !
63503,field4,180
63503,field3,180
63503,field5,180
63504,field8,180
63504,field6,180
63504,field1,Field Label 1
63504,field7,180
63504,field2,Replica montres Patek Philippe
63504,field4,180
63504,field3,180
63504,field5,180
63505,field8,180
63505,field6,180
63505,field1,Field Label 1
63505,field7,180
63505,field2,Cosmograph Daytona
63505,field4,180
63505,field3,180
63505,field5,180
63506,field2,Humidity
63506,field1,Temp
63508,field1,Soil humidity
63511,field1,hartTemperature
63511,field2,bluetoothTemperature
63511,field4,spiTemperature
63511,field3,rfTemperature
63513,field1,Field Label 1
63515,field2,H/L
63515,field1,冷凍庫#U2
63519,field1,PM2.5
63519,field2,Temperature
63519,field4,Battery Level
63519,field3,Humidity
63522,field1,Temperature
63524,field2,Humidity
63524,field1,Temperature
63525,field1,Temperature
63526,field1,Temperature1
63527,field1,Temperature
63528,field1,Tempreature
63529,field1,Temperature (Degree Celcius)
63530,field1,Temperature
63531,field1,Temperature
63532,field1,Relay
63533,field1,Field Label 1
63535,field1,Pump State
63535,field2,Motor Current
63535,field4,Static Head
63535,field3,Solenoid Valve State
63542,field1,POMPA
63545,field2,Humidity
63545,field1,Temperature
63546,field1,ID
63546,field2,MAC
63546,field4,PING
63546,field3,SIGNAL
63547,field2,Field Label 2
63547,field1,Field Label 1
63549,field1,Field Label 1
63554,field8,Field Label 8
63554,field6,Field Label 6
63554,field1,Tomate
63554,field7,Field Label 7
63554,field2,Toast
63554,field4,Field Label 4
63554,field3,Field Label 3
63554,field5,Field Label 5
63555,field6,Sts
63555,field1,Usol
63555,field2,Ubat
63555,field4,Temp
63555,field3,Err
63555,field5,RH
63557,field1,Field Label 1
63561,field1,Temp
63565,field6,Sts
63565,field1,Usol
63565,field2,Ubat
63565,field4,Temp
63565,field3,Err
63565,field5,RH
63566,field2,intérieur
63566,field3,sous_terre
63566,field1,extérieur
63567,field2,Press
63567,field4,RH
63567,field3,Temp2
63567,field1,Temp1
63569,field1,DoorStatus
63579,field1,Temperature
63579,field2,Humidity
63579,field4,Office 1 Temp
63579,field3,Heating
63580,field2,Humidity
63580,field3,Dew Point
63580,field1,Temperature
63581,field2,Kelembaban
63581,field1,Suhu
63582,field2,dht22_h
63582,field3,dht22_u
63582,field1,dht22_t
63583,field2,Ground Hum.
63583,field4,Pressure
63583,field3,Air Temp.
63583,field1,Ground Temp
63584,field2,Humidity
63584,field1,Temperature
63590,field1,LITROS DIESEL1
63594,field1,Voltage(V)
63594,field2,Current(A)
63594,field4,Energy Consumed(Wh)
63594,field3,Power(W)
63594,field5,Amount(Taka)
63600,field2,Umiditità
63600,field3,Luce
63600,field1,Temperatura
63603,field2,relative humidity
63603,field3,battery
63603,field1,temperature
63604,field2,DISTANCIA
63604,field1,TEMPERATURA
63612,field1,Tank L Temp
63612,field2,Tank R Temp
63612,field4,Growbed Temp
63612,field3,Outside Temp
63612,field5,Worm bin Temp
63614,field1,Ice Temperature
63614,field2,Humidity
63614,field4,Dew Point
63614,field3,Air Temperature
63615,field2,Humidity
63615,field3,CPU-Temperature
63615,field1,Temperature
63616,field6,DHT22
63616,field1,Temp-BME280
63616,field2,Humi-BME280
63616,field4,Dewpoint-BME280
63616,field3,Press-BME280
63616,field5,Heap
63618,field1,value
63619,field1,Blood Alcohol Concentration
63620,field1,koffie
63623,field1,High Temp
63623,field2,Low Temp
63623,field4,High 2
63623,field3,Daily Total Rainfall
63623,field5,Low 2
63626,field2,Humidité
63626,field1,temp
63629,field2,Movement
63629,field1,CPUtemp
63634,field1,Teplota
63635,field6,WiFi RSSI
63635,field1,Voltage [V]
63635,field2,Current [A]
63635,field4,Vbat
63635,field3,Power [W]
63635,field5,Ibat
63636,field1,temp
63636,field2,humidity
63636,field4,luminance
63636,field3,pressure
63636,field5,power
63639,field6,Wilgotność Dwór
63639,field1,Temperatura
63639,field2,Wilgotność
63639,field4,Temperatura BMP180
63639,field3,Ciśnienie
63639,field5,Temperatura Dwór
63640,field2,cube2
63640,field1,cube1
63641,field2,Humidity
63641,field4,Outside Temperature
63641,field3,Illumination
63641,field1,Temperature
63648,field1,Temperature
63648,field2,Humidity
63648,field4,Outside Temperature
63648,field3,Illumination
63655,field1,Temperature 1
63655,field2,humidity
63655,field4,Outside temperature 
63655,field3,illumination
63660,field2,Totaal aantal pulsen
63660,field4,KWh totaal
63660,field3,Field Label 3
63660,field1,Pulse per upload
63665,field1,Temperatur (C)
63666,field1,Field Label 1
63676,field1,sw1
63677,field1,Field Label 1
63678,field1,Field Label 1
63686,field1,Field Label 1
63687,field1,Field Label 1
63688,field1,Field Label 1
63689,field1,Field Label 1
63692,field2,Humidity
63692,field1,Temp
63693,field2,Thiết bị 2
63693,field4,Thiết bị 2
63693,field3,Thiết bị 1
63693,field1,Thiết bị 1
63698,field1,Liczba wysłanych SMS
63698,field2,Siła sygnału GSM
63698,field4,Aleksandrów
63698,field3,Czy microSD dostępna?
63699,field2,name
63699,field1,sno
63701,field6,Outside
63701,field1,Veranda
63701,field2,Tropics
63701,field4,Subtropics
63701,field3,Pool
63701,field5,Kiwi
63704,field1,Liczba wysłanych SMS
63704,field2,Siła sygnału GSM
63704,field4,Dębe Wielkie
63704,field3,Czy microSD dostępna?
63705,field1,Liczba wysłanych SMS
63705,field2,Siła sygnału GSM
63705,field4,Nur
63705,field3,Czy microSD dostępna?
63706,field1,Liczba wysłanych SMS
63706,field2,Siła sygnału GSM
63706,field4,Hołubla
63706,field3,Czy microSD dostępna?
63714,field2,bb
63714,field1,aa
63717,field1,DATA_11
63717,field2,DATA_22
63717,field4,Field Label 4
63717,field3,Field Label 3
63717,field5,Field Label 5
63718,field2,A1
63718,field3,B1
63718,field1,temp
63724,field2,distance2
63724,field1,distance1
63725,field2,bulb2
63725,field3,mode
63725,field1,bulb1
63726,field1,piec in
63726,field2,piec out
63726,field4,co out
63726,field3,co in
63728,field1,Humidity
63728,field2,Presure
63728,field4,Temperature2
63728,field3,Temperature1
63728,field5,Temperature3
63737,field2,DHT Feuchte / %
63737,field3,Füllstand / cm
63737,field1,DHT Temperatur / 'C
63739,field1,temperatura
63741,field2,Temperature
63741,field4,Battery Level
63741,field3,Humidity
63741,field1,PM2.5
63742,field2,keuken
63742,field3,garage
63742,field1,huiskamer
63743,field2,field2
63743,field3,field3
63743,field1,field1
63744,field2,field2
63744,field3,field3
63744,field1,field1
63749,field6,consoIns
63749,field1,Temperature
63749,field2,Humidity
63749,field4,temp2
63749,field3,pres
63749,field5,humid
63756,field1,Field Label 1
63761,field1,Temperature 
63761,field2,Humidity
63761,field4,Outside Temperature
63761,field3,Illumination
63765,field2,Nivel Inferior %
63765,field4,Vazão de Entrada L/s
63765,field3,Vazão de Saida L/s
63765,field1,Nivel Superior %
63769,field2,Humidity
63769,field4,outside temperature
63769,field3,Illumination
63769,field1,Temperature
63773,field1,Deg C
63774,field2,Humidity
63774,field1,Temperature
63776,field2,Humidity
63776,field4,Outside temperature
63776,field3,Illumination
63776,field1,Temperature
63778,field2,pres
63778,field1,Temp
63779,field2,Field Label 2
63779,field1,TempDR
63786,field1,Temperature
63786,field2,Humidity
63786,field4,Outside Temperature
63786,field3,Illumination
63787,field1,Temperature
63787,field2,Humidity
63787,field4,Outside Temperature
63787,field3,Illumintation
63790,field6,voda vstup
63790,field1,voda výstup
63790,field7,Power
63790,field2,chladivo vstup
63790,field4,teplota vnitřní
63790,field3,teplota venkovní
63790,field5,chladivo výstup
63795,field1,Temperature
63795,field2,Humidity
63795,field4,Outside Temperature
63795,field3,Illumination
63796,field1,teplota
63799,field1,windspeed
63800,field2,Humidity
63800,field3,Illumination
63800,field1,Temperature
63803,field1,Temperature
63803,field2,Humidity
63803,field4,Outside Temperature
63803,field3,Illumination
63807,field2,Humidity
63807,field3,Illumination
63807,field1,Temp
63808,field1,Temperature °c
63812,field1,Volume de água filtrado
63812,field2,Temperatura ambiente
63812,field4,Temperatura da água
63812,field3,Umidade relativa do ar
63818,field6,ฺBattery
63818,field1,tmp1
63818,field2,hum1
63818,field4,hum2
63818,field3,tmp2
63818,field5,RELAYstate
63819,field1,Temperatura
63820,field1,Temperature
63820,field2,Humidity
63820,field4,Outside Temperature
63820,field3,Illumination
63821,field2,Starter Temperature
63821,field1,Ambient Temperature
63825,field2,็Humidity
63825,field3,Fahrenheit
63825,field1,Temperature
63826,field2,Humidity
63826,field3,Fahrenheit 
63826,field1,Temperature
63827,field2,Huminity
63827,field3,Fahrenheit
63827,field1,Terperature
63828,field2,Huminity
63828,field3,Field Label 3
63828,field1,Temperature
63829,field2,Huminity
63829,field3,Fahrenhei
63829,field1,Temperature
63830,field2,Humidity
63830,field3,Fahrenheit  
63830,field1,Temperature
63831,field2,Field Label 2
63831,field1,Field Label 1
63832,field2,Field Label 2
63832,field1,Field Label 1
63833,field2,Field Label 2
63833,field1,Field Label 1
63840,field2,humi
63840,field1,temp
63841,field2,Light 
63841,field3,Temperature
63841,field1,Moisture 
63843,field2,Humidity
63843,field3,PercievedTemp
63843,field1,Temperature
63844,field1,tempDHT
63844,field2,dewPointC
63844,field3,humidDHT
63846,field6,Sensor 3 Hum
63846,field1,Room Temp
63846,field2,Room Hum
63846,field4,Fridge Hum
63846,field3,Fridge Temp
63846,field5,Sensor 3 Temp
63848,field6,Alarm
63848,field1,Temperature 1 (oC)
63848,field2,Humidity 1 (%)
63848,field4,Humidity 2 (%)
63848,field3,Temperature 2 (oC)
63848,field5,Output
63852,field1,logs
63854,field2,Front Door Visitors
63854,field3,Back Door Visitors
63854,field1,Total Visitors
63862,field2,Assorbimento
63862,field3,Tensione
63862,field1,Fotovoltaico
63865,field1,alerts
63865,field2,logs
63865,field4,out_traffic
63865,field3,in_traffic
63865,field5,connections
63867,field2,Żółty
63867,field3,Niebieski
63867,field1,Salon
63868,field1,Solar Volt (V)
63868,field2,Solar Current (A)
63868,field4,Battery Volt (V)
63868,field3,Solar Power (W)
63870,field1,Temp in the Air
63870,field2,Temp in Soil
63870,field4,Soil Moisture
63870,field3,Illumination
63870,field5,Li-po voltage
63871,field2,Humid
63871,field1,Temp
63872,field2,field2
63872,field3,random1
63872,field1,field1
63874,field2,state
63874,field3,rooms
63874,field1,hotels
63878,field1,Prvi Broj
63880,field1,Lämpötila
63883,field6,Sound Left
63883,field1,Temperature
63883,field7,Sound Right
63883,field2,Pulse Rate
63883,field4,Breath Rate
63883,field3,Heart Beat
63883,field5,Blood Pressure
63885,field1,POWER
63888,field1,Temperature
63888,field2,Humidity
63888,field4,CFS
63888,field3,Carbon Dioxide
63888,field5,Particulate Matter(ppm)
63891,field1,Field Label 1
63896,field1,HUMEDAD
63896,field2,NIVEL DE SONIDO
63896,field3,CALIDAD DEL AIRE
63898,field2,LED
63898,field1,A0
63899,field1,GIPIO
63902,field1,power1
63902,field2,power2
63902,field4,rmsvoltage
63902,field3,power3
63902,field5,temperature
63904,field2,Data 2
63904,field4,Data 4
63904,field3,Data 3
63904,field1,Data 1
63907,field1,dato1
63909,field2,humid[%]
63909,field3,heatindex[C]
63909,field1,temp[C]
63910,field2,Temperatura
63910,field1,Pressão
63911,field2,Hum1
63911,field1,Temp1
63913,field1,CPU
63913,field2,Memoria
63913,field4,Luminosidade
63913,field3,Temperatura
63913,field5,Avisos
63915,field1,Field Label 1
63917,field1,Temperature
63917,field2,Humidity 
63917,field4,Outside Temperature
63917,field3,Illumination
63918,field2,Humidity
63918,field4,Outside Temperature
63918,field3,Illumination
63918,field1,Temperature
63922,field2,SolarCell
63922,field1,Pot
63925,field1,Level
63926,field1,Temperature
63926,field2,Humidity
63926,field4,Outside Temperature
63926,field3,Illumination
63927,field1,Inside Temperature
63927,field2,Humidity
63927,field4,Outside Temperature
63927,field3,Illumination
63929,field2,Field Label 2
63929,field1,Field Label 1
63930,field2,Label 2
63930,field1,Label 1
63931,field2,reading
63931,field1,date
63932,field8,Field Label 8
63932,field6,Field Label 6
63932,field1,Field Label 1
63932,field7,Field Label 7
63932,field2,Field Label 2
63932,field4,Field Label 4
63932,field3,Field Label 3
63932,field5,Field Label 5
63934,field1,Voltage
63938,field2,Temp2
63938,field4,Temp4
63938,field3,Temp3
63938,field1,Temp1
63946,field2,Umidade
63946,field1,Temperatura
63947,field6,Altitude from BMP
63947,field1,Humidity from DHT
63947,field2,Temperature from DHT
63947,field4,Temperature from BMP
63947,field3,Light from ADC
63947,field5,Pressure from BMP
63948,field2,TC #1
63948,field1,Room Temperature
63950,field1,Temperature
63950,field2,Humidity
63950,field4,Outside Temperature
63950,field3,Illumination
63951,field1,Temperatura
63951,field2,Nivel de sonido
63951,field4,Cron
63951,field3,Calidad de aire
63952,field1,Temperature
