3,field1,Server Temp
4,field8,Field Label 8
4,field2,Field Label 2
4,field3,Field Label 3
4,field1,utf8 test
4,field6,Field Label 6
4,field7,Field Label 7
4,field5,Field Label 5
4,field4,Field Label 4
9,field2,Outside Temperature
9,field1,Light
10,field1,Humidity
13,field1,Degrees F
14,field1,Temp
21,field8,Btu's
21,field2,HX Out
21,field3,Tank Top
21,field1,HX In
21,field6,Outdoor
21,field7,Gallons Flowed
21,field5,Collector
21,field4,Tank Bottom
53,field2,Sensor 2
53,field3,Sensor 3
53,field1,Sensor 1
53,field4,Status 4
56,field1,Current State
57,field2,Temperatura
57,field1,Humidade
67,field1,Pixel Distance
69,field1,DS1820 Temp (F)
105,field1,Field Label1
108,field2,Humidity
108,field3,Dewpoint
108,field1,TempC
109,field1,Field Label1
113,field1,temp
116,field2,hume
116,field3,rocio
116,field1,temp
126,field1,Field Label1
127,field1,Field Label1
128,field1,Light
135,field1,Temperature
152,field1,Temperature
157,field2,Ambient Light
157,field3,Soil Humidity
157,field1,Temperature
157,field5,Pump (On/Off)
157,field4,Lights (On/Off)
162,field2,Humidity / %
167,field1,Temperature
168,field1,GageHeight
169,field2,Size
169,field3,Type
169,field1,State
169,field5,Rating
169,field4,Description
178,field2,pBillable
178,field3,nonBillable
178,field1,wBillable
178,field6,lostTime
178,field7,efficiency
178,field5,possible
178,field4,downTime
185,field2,Not Connected
185,field3,Master
185,field1,Office
192,field1,field1
198,field1,Temperature 
201,field2,RH2
201,field3,V0-V1
201,field1,RH1
212,field1,V
216,field2,rh
216,field3,pre
216,field1,temp1
216,field5,carga
216,field4,temp2
218,field2,Collector Inlet
218,field3,Collector Outlet
218,field1,Ambient Air
218,field6,Tank Storage
218,field7,Flow
218,field5,Tank Return
218,field4,Collector Return
231,field1,temp1
233,field1,Temperature 
236,field1,Degrees Fahrenheit
237,field1,Degrees Fahrenheit
239,field1,Degrees Fahrenheit
249,field1,78-417
260,field1,Test Field
261,field1,LUX
273,field1,Dollar amount of refund
275,field1,field 1
277,field2,Waterbed temp
277,field1,Bedroom temp
280,field1,Dollar Amount
283,field2,stonetype
283,field3,finish
283,field1,serialnum
284,field1,field1
300,field2,Memory Available (mb)
300,field1,CPU Usage (percent)
303,field1,command
331,field1,Temperatura em Celsius
332,field2,Humidity percentage
332,field3,Pressure in hPa
332,field1,Temperature in Celcius
332,field4,Light (0-1024)
335,field1,Field Label1
336,field1,ADC
344,field2,Light_Level
344,field3,Voltage
344,field1,Temperature
344,field6,Ah
344,field7,Wh
344,field5,Battery
344,field4,Ampere
353,field2,humidity
353,field3,sunlight
353,field1,temperature
357,field8,Colour 8
357,field2,Colour 2
357,field3,Colour 3
357,field1,Colour 1
357,field6,Colour 6
357,field7,Colour 7
357,field5,Colour 5
357,field4,Colour 4
360,field1,Light Level
363,field2,Temperature
363,field3,Humidity
363,field1,Light Level
365,field2,Roof
365,field1,Internal
375,field1,Light Sensor
378,field1,Random Number
380,field8,KDB Temp (F)
380,field2,KD Temp (F)
380,field3,MD Temp (F)
380,field1,KA Temp (F)
380,field6,LW Temp (F)
380,field7,KTB Temp (F)
380,field5,PRD Temp (F)
380,field4,DD Temp (F)
384,field1,Field Label1
390,field2,Radiation uSv
390,field1,Radiation Clicks-Per-Minute
393,field2,Temperature
393,field1,Time
396,field2,Temperature
396,field1,Time
407,field2,Load
407,field3,Processes
407,field1,Temperature
407,field6,Free pendrive FS (MB)
407,field5,Free root FS (MB)
407,field4,Free RAM (MB)
415,field2,Arm Elbow 1
415,field3,Arm Elbow 2
415,field1,Base Rotation
415,field6,LED
415,field5,The Claw
415,field4,Arm Elbow3
419,field2,Latitude
419,field3,Velocidade
419,field1,Longitude
423,field1,Disk Space
441,field2,FAN
441,field3,CdS
441,field1,Temp.[C]
445,field2,Room Temperature
445,field3,DT Temperature
445,field1,Ph
445,field5,LED Temperature
445,field4,MDF Temperature
448,field2,Temperature (C)
448,field3,Light Frequency
448,field1,Temperature (F)
448,field5,Irradiance
448,field4,Lux
449,field1,Hours
450,field1,Field Label1
464,field1,Field Label 1
466,field2,Rate
466,field3,BTUs
466,field1,Loop Temp
468,field1,Room Temperature
469,field1,Analog 0
472,field1,Dollar Amount
484,field1,Rate
489,field1,Field Label1
493,field2,Display Tank Temperature
493,field3,Room Temperature
493,field1,pH
500,field2,Controller Temp
500,field3,Hood Temp
500,field1,PH
500,field4,Tank Temp
501,field1,Dollar Amount
502,field8,BL LED Level
502,field2,Tank
502,field3,Room
502,field1,PH
502,field6,NW LED Level
502,field7,RB LED Level
502,field5,CW LED Level
502,field4,Hood
506,field1,temp
513,field2,Temperatura
513,field1,Tempo
514,field1,Light Level
518,field8,Button 3
518,field2,Luminosit
518,field3,Slider 1
518,field1,Temperatura
518,field6,Button 1
518,field7,Button 2
518,field5,Slider 3
518,field4,Slider 2
525,field2,Luchtvochtigheid
525,field3,Lichtintensiteit
525,field1,Temperatuur
525,field4,Test CPU meter
538,field2,Light intensity
538,field1,Tank temperature
539,field1,Motion
541,field1,Testing Temp
542,field8,Bedroom Temperature
542,field2,Kitchen Temp
542,field3,Outside Temp
542,field1,Garage Temp
542,field6,3M-50 Temperature
542,field7,Home Control Curent
542,field5,3M-50 Setpoint
542,field4,Freezer Temp
543,field1,Temperature 
544,field1,Temperature 
547,field8,Output 4 (A)
547,field2,Output 2 (V)
547,field3,Output 3 (V)
547,field1,Output 1 (V)
547,field6,Output 2 (A)
547,field7,Output 3 (A)
547,field5,Output 1 (A)
547,field4,Output 4 (V)
550,field8,Outdoor Humidity (%)
550,field2,Pressure (hPa)
550,field3,Wind Direction
550,field1,Rain (mm)
550,field6,Outdoor Temp (
550,field7,Indoor Temp (
550,field5,Wind Speed (m/s)
550,field4,Wind Gust (m/s)
556,field2,Alarm2
556,field3,Humidity
556,field1,Alarm1
556,field4,Temp
557,field2,OUTSIDE
557,field3,battVoltage
557,field1,POOL
557,field6,loopCounter
557,field5,code execution time till now
557,field4,wiFiConnTime
563,field2,RSSI
563,field3,Temperature (degC)
563,field1,LQI
566,field1,Field Label1
567,field2,Humidity
567,field1,Temperature
574,field2,Color
574,field1,Temperature
575,field8,Field Label 8
575,field2,Field Label 2
575,field3,Field Label 3
575,field1,Field Label1
575,field6,Field Label 6
575,field7,Field Label 7
575,field5,Field Label 5
575,field4,Field Label 4
580,field2,test2
580,field1,test1
587,field1,Field Label1
595,field8,Sip Channels
595,field2,Battery Voltage (V)
595,field3,Light Level
595,field1,Temperature
595,field6,Temperature (BMP180)
595,field7,Pressure
595,field5,Humidity
595,field4,CPU Temperature
600,field2,autotalli
600,field3,sauna
600,field1,serverikoppi
600,field4,makuuhuone
601,field2,Field Label 2
601,field1,Temperature
602,field2,Temperature
602,field3,Humidity
602,field1,Time
602,field5,Rain
602,field4,Wind
604,field2,LDR
604,field3,TMP36
604,field1,Hall Effect
604,field4,FSR
607,field2,Temperature2
607,field3,Humidity2
607,field1,Time
607,field5,HUmidity6
607,field4,Temperature6
614,field2,Humidity
614,field3,Pressure
614,field1,Temperature
614,field4,Ambient
623,field2,T
623,field1,T
624,field1,adc
625,field2,Heat Pad 1
625,field3,Heat Pad 2
625,field1,Ambient
625,field6,Simulation: Heat Pad 2
625,field5,Simulation: Heat Pad 1
625,field4,Simulation: Ambient
627,field2,Light Level (log)
627,field3,CPU-Monitor
627,field1,Phototransistor
627,field4,1-hr Event Count
628,field2,Room temperature
628,field3,Tank temperature
628,field1,pH
628,field4,Field Label 4
633,field2,Raum Temperatur
633,field3,Wasser Temperatur
633,field1,PH
633,field4,LED Temperatur
637,field2,Pressure
637,field3,Humidity
637,field1,Temperature
639,field1,house-erate
640,field2,Light Intensity
640,field3,Presence
640,field1,Temperature
656,field2,Memory Available (mb) 
656,field1,CPU Usage (percent) 
657,field2,Tedd
657,field3,Teddd
657,field1,Ted
657,field5,Tedddd
657,field4,Tedddd
659,field2,Domestic Water
659,field3,Oil Burner 1 Tempr.
659,field1,Out Temperature
659,field6,Humitidy Swimming bath
659,field7,Roomtemp Swimming bath
659,field5,Oil Burner 1+2 State
659,field4,Oil Burner 2 Tempr.
660,field2,TempC
660,field1,Temperature
663,field2,User
663,field1,Money
664,field1,DI
665,field1,Field Label1
666,field1,Temp
667,field2,Light
667,field1,Temp
672,field1,Tank_1
681,field2,Value
681,field1,Time
684,field2,Memory Available (mb)
684,field1,CPU Usage %
686,field1,field1
687,field2,field2
687,field1,field1
688,field1,field1
689,field1,field1
692,field2,Pad Temperature
692,field1,Ambient Temperature
697,field1,field1
702,field2,Discus (
702,field1,Angel (
703,field1,pressed
705,field1,Temperature
712,field2,Humidity %
712,field1,Temperature C
715,field2,Humidity Inside
715,field3,Light Inside
715,field1,Temp Inside
722,field2,Humidity [%]
722,field3,Wind speed [km/h]
722,field1,Temperature [
722,field5,Dew point [
722,field4,Ambient light [lx]
730,field2,green
730,field3,blue
730,field1,red
750,field4,Temperuature 
757,field2,Vindretning
757,field3,Luftfugtighed
757,field1,Vindhastighed
757,field6,Yahoo temperatur
757,field7,DMI temperatur
761,field2,Tank Temp
761,field3,Hood Temp
761,field1,Room Temp
761,field4,PH
762,field2,Keg Ambi
762,field1,Keg Set
762,field6,Set Min
762,field7,Set Max
762,field5,Target
762,field4,Heat/Cool
763,field2,Upper Ambi
763,field3,Upper Temp
763,field1,Upper Set
763,field6,Set Min
763,field7,Set Max
763,field5,Target
763,field4,Heat/Cool
765,field1,Field Label1
771,field1,Hum
773,field2,analogPin1
773,field3,analogPin2
773,field1,analogPin0
773,field6,analogPin5
773,field5,analogPin4
773,field4,analogPin3
775,field2,Lys-styrke
775,field1,Temperatur
778,field1,FreezerTemp
779,field1,Field Label1
780,field8,millis
780,field2,Vent Temp
780,field3,House Temp
780,field1,Vent Pressure
780,field6,HeatSP
780,field7,CoolSP
780,field5,Door/Window Status
780,field4,HVAC Status
781,field1,Buzz
790,field1,Weight;kg
791,field2,uSv/h
791,field1,CPM
794,field2,Temperature (C)
794,field1,Pressure (hPa)
795,field1,static discharge
